Gene	log2FC
NSL1	0
TATDN3	0
SPATA45	0
FLVCR1	0
VASH2	0
ANGEL2	0
RPS6KC1	0
PROX1	0
SMYD2	0
PTPN14	0
CENPF	0
KCTD3	0
ESRRG	0
GPATCH2	0
RRP15	0
TGFB2	0
LYPLAL1	0
SLC30A10	0
BPNT1	0
IARS2	0
RAB3GAP2	0
MARK1	0
C1orf115	0
HLX	0
DUSP10	0
TAF1A	0
MIA3	0
AIDA	0
BROX	0
FAM177B	0
DISP1	0
TLR5	0
SUSD4	0
CAPN8	0
CAPN2	0
TP53BP2	0
FBXO28	0
DEGS1	0
NVL	0
CNIH4	0
WDR26	0
CNIH3	0
DNAH14	0
LBR	0
ENAH	0
EPHX1	0
TMEM63A	0
PYCR2	0
LEFTY2	0
SDE2	0
ACBD3	0
MIXL1	0
LIN9	0
ITPKB	0
PSEN2	0
CDC42BPA	0
ZNF678	0
SNAP47	0
JMJD4	0
WNT9A	0
WNT3A	0
C1orf35	0
MRPL55	0
GJC2	0
IBA57	0
OBSCN	0
TRIM11	0
TRIM17	0
RNF187	0
RHOU	0
RAB4A	0
CCSAP	0
NUP133	0
ABCB10	0
TAF5L	0
URB2	0
GALNT2	0
PGBD5	0
COG2	0
AGT	0
C1orf198	0
TTC13	0
ARV1	0
FAM89A	0
C1orf131	0
GNPAT	0
EXOC8	0
SPRTN	0
EGLN1	0
TSNAX	0
DISC1	0
SIPA1L2	0
MAP10	0
NTPCR	0
KCNK1	0
SLC35F3	0
COA6	0
TARBP1	0
IRF2BP2	0
RBM34	0
GGPS1	0
TBCE	0
B3GALNT2	0
GNG4	0
LYST	0
NID1	0
GPR137B	0
EDARADD	0
LGALS8	0
HEATR1	0
ACTN2	0
MTR	0
RYR2	0
CHRM3	0
GREM2	0
RGS7	0
FH	0
KMO	0
OPN3	0
CHML	0
WDR64	0
EXO1	0
CEP170	0
SDCCAG8	0
AKT3	0
ZBTB18	0
DESI2	0
COX20	0
EFCAB2	0
KIF26B	0
TFB2M	0
CNST	0
SCCPDH	0
AHCTF1	0
ZNF695	0
ZNF669	0
ZNF124	0
ZNF496	0
NLRP3	0
GCSAML	0
TRIM58	0
LYPD8	0
SH3BP5L	0
ZNF672	0
ZNF692	0
PGBD2	0
FAM110C	0
SH3YL1	0
TMEM18	0
TPO	0
PXDN	0
MYT1L	0
TRAPPC12	0
ADI1	0
RNASEH1	0
COLEC11	0
CMPK2	0
RSAD2	0
RNF144A	0
KIDINS220	0
MBOAT2	0
ASAP2	0
ITGB1BP1	0
CPSF3	0
IAH1	0
ADAM17	0
TAF1B	0
GRHL1	0
KLF11	0
CYS1	0
RRM2	0
HPCAL1	0
ODC1	0
NOL10	0
ATP6V1C2	0
C2orf50	0
ROCK2	0
E2F6	0
GREB1	0
LPIN1	0
TRIB2	0
NBAS	0
DDX1	0
FAM49A	0
VSNL1	0
SMC6	0
GEN1	0
KCNS3	0
RDH14	0
TTC32	0
WDR35	0
SDC1	0
PUM2	0
RHOB	0
HS1BP3	0
GDF7	0
APOB	0
KLHL29	0
ATAD2B	0
UBXN2A	0
MFSD2B	0
FKBP1B	0
FAM228B	0
TP53I3	0
PFN4	0
FAM228A	0
NCOA1	0
PTRHD1	0
CENPO	0
ADCY3	0
DNAJC27	0
EFR3B	0
POMC	0
DNMT3A	0
DTNB	0
ASXL2	0
KIF3C	0
RAB10	0
HADHB	0
DRC1	0
OTOF	0
SLC35F6	0
CENPA	0
DPYSL5	0
MAPRE3	0
TMEM214	0
AGBL5	0
EMILIN1	0
KHK	0
CGREF1	0
ABHD1	0
PREB	0
TCF23	0
SLC5A6	0
CAD	0
SLC30A3	0
TRIM54	0
UCN	0
MPV17	0
GTF3C2	0
EIF2B4	0
ZNF513	0
NRBP1	0
KRTCAP3	0
IFT172	0
FNDC4	0
GCKR	0
ZNF512	0
CCDC121	0
GPN1	0
SUPT7L	0
SLC4A1AP	0
RBKS	0
FOSL2	0
PLB1	0
SPDYA	0
TRMT61B	0
WDR43	0
CLIP4	0
ALK	0
LCLAT1	0
GALNT14	0
CAPN14	0
EHD3	0
XDH	0
MEMO1	0
SPAST	0
SLC30A6	0
NLRC4	0
YIPF4	0
BIRC6	0
TTC27	0
LTBP1	0
RASGRP3	0
FAM98A	0
CRIM1	0
FEZ2	0
VIT	0
STRN	0
HEATR5B	0
GPATCH11	0
EIF2AK2	0
CEBPZ	0
NDUFAF7	0
PRKD3	0
QPCT	0
CDC42EP3	0
RMDN2	0
CYP1B1	0
ATL2	0
HNRNPLL	0
GALM	0
GEMIN6	0
DHX57	0
MORN2	0
ARHGEF33	0
SOS1	0
CDKL4	0
MAP4K3	0
TMEM178A	0
THUMPD2	0
SLC8A1	0
PKDCC	0
MTA3	0
OXER1	0
HAAO	0
THADA	0
PLEKHH2	0
DYNC2LI1	0
ABCG8	0
LRPPRC	0
PPM1B	0
SLC3A1	0
PREPL	0
CAMKMT	0
SIX3	0
SRBD1	0
PRKCE	0
EPAS1	0
TMEM247	0
ATP6V1E2	0
RHOQ	0
PIGF	0
CRIPT	0
SOCS5	0
MCFD2	0
TTC7A	0
EPCAM	0
MSH2	0
KCNK12	0
MSH6	0
FBXO11	0
FOXN2	0
PPP1R21	0
STON1	0
NRXN1	0
CHAC2	0
GPR75	0
PSME4	0
ACYP2	0
SPTBN1	0
EML6	0
CLHC1	0
MTIF2	0
CCDC88A	0
CFAP36	0
PNPT1	0
EFEMP1	0
CCDC85A	0
VRK2	0
FANCL	0
BCL11A	0
PAPOLG	0
PUS10	0
PEX13	0
KIAA1841	0
C2orf74	0
USP34	0
XPO1	0
FAM161A	0
COMMD1	0
B3GNT2	0
TMEM17	0
EHBP1	0
WDPCP	0
VPS54	0
PELI1	0
LGALSL	0
AFTPH	0
SERTAD2	0
SLC1A4	0
CEP68	0
SPRED2	0
MEIS1	0
ETAA1	0
C1D	0
WDR92	0
PNO1	0
PPP3R1	0
CNRIP1	0
FBXO48	0
APLF	0
ARHGAP25	0
ANTXR1	0
GFPT1	0
NFU1	0
ANXA4	0
GMCL1	0
SNRNP27	0
MXD1	0
ASPRV1	0
C2orf42	0
TIA1	0
PCYOX1	0
FAM136A	0
TGFA	0
ADD2	0
FIGLA	0
CLEC4F	0
CD207	0
VAX2	0
ATP6V1B1	0
ANKRD53	0
TEX261	0
NAGK	0
MCEE	0
MPHOSPH10	0
PAIP2B	0
ZNF638	0
DYSF	0
CYP26B1	0
EXOC6B	0
SPR	0
SFXN5	0
RAB11FIP5	0
SMYD5	0
PRADC1	0
FBXO41	0
EGR4	0
ALMS1	0
NAT8	0
NAT8B	0
TPRKB	0
DUSP11	0
STAMBP	0
ACTG2	0
TET3	0
BOLA3	0
MTHFD2	0
SLC4A5	0
DCTN1	0
WDR54	0
RTKN	0
INO80B	0
WBP1	0
MOGS	0
MRPL53	0
CCDC142	0
TTC31	0
LBX2	0
PCGF1	0
TLX2	0
DQX1	0
HTRA2	0
LOXL3	0
DOK1	0
M1AP	0
SEMA4F	0
HK2	0
POLE4	0
EVA1A	0
MRPL19	0
GCFC2	0
SUCLG1	0
DNAH6	0
TRABD2A	0
KCMF1	0
TCF7L1	0
RETSAT	0
ELMOD3	0
CAPG	0
SH2D6	0
MAT2A	0
GGCX	0
TMEM150A	0
USP39	0
C2orf68	0
SFTPB	0
GNLY	0
ATOH8	0
ST3GAL5	0
POLR1A	0
PTCD3	0
IMMT	0
MRPL35	0
KDM3A	0
CHMP3	0
RNF103	0
RMND5A	0
CD8B	0
PLGLB1	0
RGPD2	0
KRCC1	0
FABP1	0
THNSL2	0
EIF2AK3	0
RPIA	0
TEKT4	0
MAL	0
MRPS5	0
ZNF514	0
ZNF2	0
FAHD2A	0
GPAT2	0
ADRA2B	0
ASTL	0
STARD7	0
TMEM127	0
CIAO1	0
SNRNP200	0
ITPRIPL1	0
NCAPH	0
NEURL3	0
KANSL3	0
LMAN2L	0
CNNM4	0
CNNM3	0
ANKRD23	0
ANKRD39	0
SEMA4C	0
FAM178B	0
FAHD2B	0
ANKRD36	0
ANKRD36B	0
ACTR1B	0
ZAP70	0
TMEM131	0
VWA3B	0
INPP4A	0
COA5	0
UNC50	0
MGAT4A	0
KIAA1211L	0
TSGA10	0
LIPT1	0
MITD1	0
MRPL30	0
LYG2	0
LYG1	0
TXNDC9	0
REV1	0
AFF3	0
LONRF2	0
CHST10	0
PDCL3	0
NPAS2	0
TBC1D8	0
CNOT11	0
CREG2	0
RFX8	0
MAP4K4	0
IL1R2	0
IL1R1	0
IL1RL2	0
IL1RL1	0
IL18R1	0
IL18RAP	0
SLC9A2	0
MFSD9	0
TMEM182	0
MRPS9	0
TGFBRAP1	0
C2orf49	0
FHL2	0
NCK2	0
UXS1	0
RGPD3	0
SULT1C2	0
SULT1C4	0
RANBP2	0
CCDC138	0
SH3RF3	0
SOWAHC	0
RGPD5	0
MALL	0
NPHP1	0
RGPD6	0
BUB1	0
ACOXL	0
BCL2L11	0
ANAPC1	0
MERTK	0
TMEM87B	0
FBLN7	0
ZC3H8	0
ZC3H6	0
RGPD8	0
TTL	0
POLR1B	0
CHCHD5	0
SLC20A1	0
NT5DC4	0
CKAP2L	0
IL1A	0
IL1B	0
IL1RN	0
PSD4	0
PAX8	0
CBWD2	0
FOXD4L1	0
RABL2A	0
SLC35F5	0
CCDC93	0
INSIG2	0
MARCO	0
STEAP3	0
C2orf76	0
TMEM37	0
SCTR	0
TMEM177	0
PTPN4	0
EPB41L5	0
TMEM185B	0
RALB	0
INHBB	0
TFCP2L1	0
CLASP1	0
NIFK	0
TSN	0
BIN1	0
ERCC3	0
MAP3K2	0
PROC	0
IWS1	0
MYO7B	0
LIMS2	0
WDR33	0
SFT2D3	0
POLR2D	0
AMMECR1L	0
SAP130	0
UGGT1	0
HS6ST1	0
RAB6C	0
CCDC74B	0
SMPD4	0
TUBA3E	0
CCDC115	0
IMP4	0
PTPN18	0
ARHGEF4	0
FAM168B	0
PLEKHB2	0
POTEE	0
TUBA3D	0
CCDC74A	0
C2orf27A	0
GPR39	0
LYPD1	0
NCKAP5	0
MGAT5	0
TMEM163	0
ACMSD	0
CCNT2	0
MAP3K19	0
RAB3GAP1	0
ZRANB3	0
R3HDM1	0
LCT	0
MCM6	0
THSD7B	0
HNMT	0
SPOPL	0
KYNU	0
GTDC1	0
ACVR2A	0
ORC4	0
MBD5	0
EPC2	0
KIF5C	0
LYPD6B	0
MMADHC	0
RND3	0
RBM43	0
NMI	0
TNFAIP6	0
RIF1	0
NEB	0
ARL5A	0
CACNB4	0
STAM2	0
FMNL2	0
ARL6IP6	0
RPRM	0
KCNJ3	0
GPD2	0
GALNT5	0
ERMN	0
ACVR1C	0
ACVR1	0
CCDC148	0
PKP4	0
DAPL1	0
TANC1	0
WDSUB1	0
BAZ2B	0
CD302	0
LY75	0
PLA2R1	0
ITGB6	0
PSMD14	0
TBR1	0
SLC4A10	0
DPP4	0
FAP	0
IFIH1	0
GCA	0
FIGN	0
GRB14	0
COBLL1	0
SLC38A11	0
SCN3A	0
SCN2A	0
CSRNP3	0
GALNT3	0
TTC21B	0
SCN9A	0
SCN7A	0
STK39	0
CERS6	0
NOSTRIN	0
SPC25	0
DHRS9	0
BBS5	0
KLHL41	0
FASTKD1	0
CCDC173	0
PHOSPHO2	0
KLHL23	0
METTL5	0
UBR3	0
MYO3B	0
GAD1	0
GORASP2	0
TLK1	0
METTL8	0
DCAF17	0
CYBRD1	0
SLC25A12	0
HAT1	0
METAP1D	0
DLX2	0
ITGA6	0
PDK1	0
RAPGEF4	0
CDCA7	0
SP3	0
OLA1	0
CIR1	0
SCRN3	0
GPR155	0
CHRNA1	0
CHN1	0
ATF2	0
HOXD9	0
HOXD8	0
MTX2	0
AGPS	0
TTC30B	0
TTC30A	0
RBM45	0
OSBPL6	0
PRKRA	0
FKBP7	0
PLEKHA3	0
TTN	0
CCDC141	0
SESTD1	0
ZNF385B	0
CWC22	0
UBE2E3	0
CERKL	0
PPP1R1C	0
PDE1A	0
DNAJC10	0
FRZB	0
NCKAP1	0
DUSP19	0
NUP35	0
ZNF804A	0
FSIP2	0
ITGAV	0
FAM171B	0
CALCRL	0
TFPI	0
GULP1	0
COL3A1	0
COL5A2	0
WDR75	0
SLC40A1	0
ASNSD1	0
ANKAR	0
OSGEPL1	0
PMS1	0
C2orf88	0
HIBCH	0
INPP1	0
MFSD6	0
NAB1	0
GLS	0
STAT4	0
MYO1B	0
NABP1	0
SLC39A10	0
DNAH7	0
HECW2	0
CCDC150	0
GTF3C3	0
PGAP1	0
ANKRD44	0
COQ10B	0
MOB4	0
RFTN2	0
MARS2	0
PLCL1	0
SATB2	0
FTCDNL1	0
C2orf69	0
TYW5	0
SPATS2L	0
KCTD18	0
AOX1	0
PPIL3	0
NIF3L1	0
ORC2	0
FAM126B	0
CASP10	0
CASP8	0
TRAK2	0
STRADB	0
TMEM237	0
MPP4	0
ALS2	0
CDK15	0
FZD7	0
KIAA2012	0
BMPR2	0
FAM117B	0
ICA1L	0
WDR12	0
CARF	0
CYP20A1	0
ABI2	0
RAPH1	0
CD28	0
CTLA4	0
ICOS	0
PARD3B	0
NRP2	0
INO80D	0
NDUFS1	0
ZDBF2	0
ADAM23	0
FASTKD2	0
KLF7	0
CREB1	0
METTL21A	0
CCNYL1	0
FZD5	0
PLEKHM3	0
C2orf80	0
IDH1	0
PIKFYVE	0
PTH2R	0
MAP2	0
UNC80	0
RPE	0
KANSL1L	0
LANCL1	0
CPS1	0
IKZF2	0
SPAG16	0
BARD1	0
ATIC	0
FN1	0
MREG	0
PECR	0
TMEM169	0
SMARCAL1	0
IGFBP2	0
IGFBP5	0
TNS1	0
RUFY4	0
CXCR2	0
CXCR1	0
GPBAR1	0
AAMP	0
PNKD	0
TMBIM1	0
CATIP	0
SLC11A1	0
CTDSP1	0
VIL1	0
USP37	0
PLCD4	0
ZNF142	0
BCS1L	0
RNF25	0
STK36	0
TTLL4	0
CYP27A1	0
WNT6	0
WNT10A	0
IHH	0
NHEJ1	0
SLC23A3	0
CNPPD1	0
ZFAND2B	0
ABCB6	0
ATG9A	0
ANKZF1	0
GLB1L	0
STK16	0
DNAJB2	0
PTPRN	0
DNPEP	0
DES	0
SPEG	0
GMPPA	0
ASIC4	0
CHPF	0
TMEM198	0
OBSL1	0
STK11IP	0
SLC4A3	0
EPHA4	0
SGPP2	0
FARSB	0
MOGAT1	0
ACSL3	0
KCNE4	0
SCG2	0
AP1S3	0
WDFY1	0
MRPL44	0
SERPINE2	0
FAM124B	0
CUL3	0
DOCK10	0
NYAP2	0
IRS1	0
RHBDD1	0
COL4A4	0
COL4A3	0
MFF	0
TM4SF20	0
AGFG1	0
CCL20	0
PID1	0
DNER	0
TRIP12	0
FBXO36	0
SLC16A14	0
SP140	0
SP140L	0
CAB39	0
GPR55	0
C2orf72	0
PSMD1	0
HTR2B	0
ARMC9	0
B3GNT7	0
NMUR1	0
PDE6D	0
COPS7B	0
NPPC	0
DIS3L2	0
ECEL1	0
TIGD1	0
EIF4E2	0
EFHD1	0
GIGYF2	0
KCNJ13	0
NGEF	0
INPP5D	0
ATG16L1	0
SAG	0
DGKD	0
USP40	0
UGT1A1	0
HJURP	0
TRPM8	0
SH3BP4	0
AGAP1	0
IQCA1	0
ACKR3	0
COPS8	0
COL6A3	0
MLPH	0
RAB17	0
RBM44	0
RAMP1	0
UBE2F	0
SCLY	0
ESPNL	0
ILKAP	0
HES6	0
PER2	0
TRAF3IP1	0
ASB1	0
TWIST2	0
HDAC4	0
NDUFA10	0
GPC1	0
ANKMY1	0
DUSP28	0
RNPEPL1	0
CAPN10	0
GPR35	0
AGXT	0
SNED1	0
MTERF4	0
PASK	0
PPP1R7	0
ANO7	0
HDLBP	0
FARP2	0
STK25	0
BOK	0
THAP4	0
ATG4B	0
DTYMK	0
ING5	0
D2HGDH	0
GAL3ST2	0
NEU4	0
PDCD1	0
RTP5	0
CNTN4	0
IL5RA	0
TRNT1	0
CRBN	0
SUMF1	0
LRRN1	0
SETMAR	0
ITPR1	0
BHLHE40	0
ARL8B	0
EDEM1	0
LMCD1	0
OXTR	0
RAD18	0
SRGAP3	0
THUMPD3	0
SETD5	0
LHFPL4	0
MTMR14	0
CPNE9	0
BRPF1	0
OGG1	0
CAMK1	0
TADA3	0
TTLL3	0
RPUSD3	0
JAGN1	0
IL17RE	0
IL17RC	0
CRELD1	0
PRRT3	0
EMC3	0
FANCD2	0
VHL	0
IRAK2	0
TATDN2	0
GHRL	0
SEC13	0
ATP2B2	0
SLC6A1	0
HRH1	0
ATG7	0
VGLL4	0
TAMM41	0
SYN2	0
TIMP4	0
PPARG	0
TSEN2	0
MKRN2	0
RAF1	0
CAND2	0
IQSEC1	0
NUP210	0
HDAC11	0
FBLN2	0
WNT7A	0
CHCHD4	0
TMEM43	0
XPC	0
SLC6A6	0
GRIP2	0
CCDC174	0
FGD5	0
NR2C2	0
MRPS25	0
RBSN	0
CAPN7	0
SH3BP5	0
METTL6	0
EAF1	0
COLQ	0
HACL1	0
BTD	0
ANKRD28	0
GALNT15	0
DPH3	0
OXNAD1	0
RFTN1	0
PLCL2	0
TBC1D5	0
SATB1	0
KCNH8	0
EFHB	0
RAB5A	0
KAT2B	0
ZNF385D	0
UBE2E2	0
UBE2E1	0
NKIRAS1	0
NR1D2	0
THRB	0
RARB	0
TOP2B	0
NGLY1	0
OXSM	0
NEK10	0
SLC4A7	0
EOMES	0
AZI2	0
ZCWPW2	0
RBMS3	0
TGFBR2	0
STT3B	0
OSBPL10	0
ZNF860	0
GPD1L	0
CMTM8	0
CMTM7	0
DYNC1LI1	0
CNOT10	0
TRIM71	0
CCR4	0
GLB1	0
TMPPE	0
CRTAP	0
FBXL2	0
UBP1	0
CLASP2	0
PDCD6IP	0
ARPP21	0
STAC	0
DCLK3	0
TRANK1	0
EPM2AIP1	0
MLH1	0
LRRFIP2	0
C3orf35	0
ITGA9	0
CTDSPL	0
VILL	0
PLCD1	0
DLEC1	0
ACAA1	0
MYD88	0
OXSR1	0
XYLB	0
ACVR2B	0
EXOG	0
SCN11A	0
WDR48	0
GORASP1	0
TTC21A	0
XIRP1	0
CX3CR1	0
CCR8	0
SLC25A38	0
MYRIP	0
ZNF619	0
ZNF620	0
ZNF621	0
ULK4	0
TRAK1	0
VIPR1	0
SEC22C	0
ZBTB47	0
CCDC13	0
HIGD1A	0
ACKR2	0
KRBOX1	0
CYP8B1	0
ZNF662	0
POMGNT2	0
SNRK	0
ANO10	0
ABHD5	0
TCAIM	0
ZNF445	0
ZNF852	0
ZKSCAN7	0
ZNF660	0
ZNF197	0
ZNF35	0
ZNF502	0
ZNF501	0
KIAA1143	0
KIF15	0
TMEM42	0
ZDHHC3	0
EXOSC7	0
CLEC3B	0
CDCP1	0
TMEM158	0
LARS2	0
LIMD1	0
SACM1L	0
SLC6A20	0
LZTFL1	0
CCR9	0
FYCO1	0
CXCR6	0
XCR1	0
CCR3	0
CCR1	0
CCR2	0
CCR5	0
CCRL2	0
LTF	0
LRRC2	0
ALS2CL	0
TMIE	0
MYL3	0
PTH1R	0
NBEAL2	0
SETD2	0
KIF9	0
KLHL18	0
PTPN23	0
SCAP	0
ELP6	0
CSPG5	0
SMARCC1	0
DHX30	0
MAP4	0
CDC25A	0
CAMP	0
ZNF589	0
NME6	0
PLXNB1	0
CCDC51	0
ATRIP	0
SHISA5	0
PFKFB4	0
COL7A1	0
UQCRC1	0
SLC26A6	0
CELSR3	0
NCKIPSD	0
IP6K2	0
PRKAR2A	0
SLC25A20	0
ARIH2	0
P4HTM	0
WDR6	0
DALRD3	0
IMPDH2	0
QRICH1	0
USP19	0
LAMB2	0
CCDC71	0
KLHDC8B	0
CCDC36	0
C3orf62	0
USP4	0
TCTA	0
AMT	0
DAG1	0
APEH	0
MST1	0
RNF123	0
AMIGO3	0
GMPPB	0
IP6K1	0
CDHR4	0
UBA7	0
TRAIP	0
MST1R	0
MON1A	0
RBM5	0
SEMA3F	0
SLC38A3	0
SEMA3B	0
IFRD2	0
HYAL3	0
HYAL1	0
HYAL2	0
TUSC2	0
RASSF1	0
ZMYND10	0
NPRL2	0
CYB561D2	0
TMEM115	0
CACNA2D2	0
C3orf18	0
HEMK1	0
CISH	0
MAPKAPK3	0
DOCK3	0
RBM15B	0
RAD54L2	0
TEX264	0
GRM2	0
RRP9	0
PARP3	0
PCBP4	0
ABHD14B	0
ABHD14A	0
ABHD14A-ACY1	0
ACY1	0
DUSP7	0
POC1A	0
ALAS1	0
TLR9	0
PPM1M	0
WDR82	0
GLYCTK	0
DNAH1	0
BAP1	0
PHF7	0
SEMA3G	0
TNNC1	0
NISCH	0
STAB1	0
NT5DC2	0
SMIM4	0
PBRM1	0
GNL3	0
GLT8D1	0
NEK4	0
ITIH1	0
ITIH3	0
ITIH4	0
MUSTN1	0
SFMBT1	0
RFT1	0
PRKCD	0
DCP1A	0
CACNA1D	0
CHDH	0
IL17RB	0
ACTR8	0
CACNA2D3	0
LRTM1	0
WNT5A	0
ERC2	0
CCDC66	0
ARHGEF3	0
SPATA12	0
IL17RD	0
HESX1	0
APPL1	0
DNAH12	0
PDE12	0
DENND6A	0
SLMAP	0
FLNB	0
DNASE1L3	0
ABHD6	0
PXK	0
PDHB	0
KCTD6	0
ACOX2	0
FAM107A	0
C3orf67	0
FHIT	0
PTPRG	0
C3orf14	0
CADPS	0
C3orf49	0
ATXN7	0
PSMD6	0
PRICKLE2	0
ADAMTS9	0
MAGI1	0
SLC25A26	0
LRIG1	0
KBTBD8	0
SUCLG2	0
EOGT	0
UBA3	0
LMOD3	0
FRMD4B	0
MITF	0
EIF4E3	0
GPR27	0
PROK2	0
RYBP	0
SHQ1	0
GXYLT2	0
PPP4R2	0
EBLN2	0
ZNF717	0
ROBO1	0
GBE1	0
CHMP2B	0
HTR1F	0
CGGBP1	0
ZNF654	0
C3orf38	0
EPHA3	0
PROS1	0
ARL13B	0
NSUN3	0
ARL6	0
CRYBG3	0
CLDND1	0
CPOX	0
GPR15	0
ST3GAL6	0
DCBLD2	0
COL8A1	0
CMSS1	0
FILIP1L	0
TBC1D23	0
NIT2	0
LNP1	0
TMEM45A	0
TFG	0
ABI3BP	0
IMPG2	0
SENP7	0
TRMT10C	0
ZBTB11	0
CEP97	0
NXPE3	0
ZPLD1	0
ALCAM	0
CBLB	0
IFT57	0
HHLA2	0
MYH15	0
DZIP3	0
TRAT1	0
MORC1	0
DPPA4	0
ZBED2	0
PLCXD2	0
PHLDB2	0
ABHD10	0
TAGLN3	0
C3orf52	0
GCSAM	0
CD200	0
BTLA	0
SLC35A5	0
CCDC80	0
CD200R1L	0
CD200R1	0
GTPBP8	0
BOC	0
CFAP44	0
SPICE1	0
SIDT1	0
NAA50	0
ATP6V1A	0
GRAMD1C	0
ZDHHC23	0
ZNF80	0
TIGIT	0
ZBTB20	0
LSAMP	0
UPK1B	0
B4GALT4	0
ARHGAP31	0
TMEM39A	0
POGLUT1	0
TIMMDC1	0
CD80	0
ADPRH	0
PLA1A	0
POPDC2	0
MAATS1	0
NR1I2	0
GSK3B	0
LRRC58	0
FSTL1	0
HGD	0
RABL3	0
GTF2E1	0
POLQ	0
IQCB1	0
EAF2	0
SLC15A2	0
ILDR1	0
CD86	0
CSTA	0
CCDC58	0
FAM162A	0
WDR5B	0
KPNA1	0
PARP9	0
DTX3L	0
PARP15	0
PARP14	0
HSPBAP1	0
SEMA5B	0
PDIA5	0
SEC22A	0
MYLK	0
CCDC14	0
KALRN	0
UMPS	0
ITGB5	0
MUC13	0
HEG1	0
SLC12A8	0
ZNF148	0
SNX4	0
OSBPL11	0
ALG1L	0
SLC41A3	0
ALDH1L1	0
KLF15	0
ZXDC	0
CHST13	0
TXNRD3	0
CHCHD6	0
PLXNA1	0
TPRA1	0
MCM2	0
PODXL2	0
ABTB1	0
MGLL	0
SEC61A1	0
RUVBL1	0
EEFSEC	0
GATA2	0
RPN1	0
ACAD9	0
KIAA1257	0
EFCC1	0
RAB43	0
ISY1	0
COPG1	0
HMCES	0
EFCAB12	0
MBD4	0
IFT122	0
PLXND1	0
TMCC1	0
TRH	0
ALG1L2	0
PIK3R4	0
ATP2C1	0
ASTE1	0
NEK11	0
NUDT16	0
MRPL3	0
DNAJC13	0
ACAD11	0
ACKR4	0
UBA5	0
NPHP3	0
TMEM108	0
BFSP2	0
TOPBP1	0
TF	0
SRPRB	0
RAB6B	0
SLCO2A1	0
RYK	0
AMOTL2	0
ANAPC13	0
CEP63	0
EPHB1	0
PPP2R3A	0
MSL2	0
PCCB	0
STAG1	0
SLC35G2	0
NCK1	0
IL20RB	0
DZIP1L	0
DBR1	0
ARMC8	0
NME9	0
MRAS	0
ESYT3	0
CEP70	0
FAIM	0
PIK3CB	0
MRPS22	0
COPB2	0
RBP1	0
NMNAT3	0
SLC25A36	0
PXYLP1	0
RASA2	0
GRK7	0
TFDP2	0
GK5	0
XRN1	0
ATR	0
PLS1	0
TRPC1	0
PCOLCE2	0
PAQR9	0
CHST2	0
SLC9A9	0
PLOD2	0
PLSCR4	0
PLSCR2	0
PLSCR1	0
AGTR1	0
CPA3	0
GYG1	0
HLTF	0
HPS3	0
CP	0
TM4SF18	0
TM4SF1	0
TM4SF4	0
WWTR1	0
COMMD2	0
RNF13	0
PFN2	0
TSC22D2	0
ERICH6	0
SIAH2	0
MED12L	0
GPR171	0
P2RY14	0
P2RY13	0
P2RY12	0
IGSF10	0
AADAC	0
SUCNR1	0
P2RY1	0
RAP2B	0
ARHGEF26	0
MME	0
PLCH1	0
C3orf33	0
SLC33A1	0
GMPS	0
KCNAB1	0
TIPARP	0
LEKR1	0
PTX3	0
SHOX2	0
RSRC1	0
MLF1	0
GFM1	0
LXN	0
RARRES1	0
MFSD1	0
IQCJ-SCHIP1	0
SCHIP1	0
IL12A	0
IFT80	0
SMC4	0
TRIM59	0
KPNA4	0
ARL14	0
PPM1L	0
B3GALNT1	0
NMD3	0
SPTSSB	0
BCHE	0
SERPINI2	0
WDR49	0
SERPINI1	0
GOLIM4	0
MECOM	0
ACTRT3	0
MYNN	0
LRRC34	0
SAMD7	0
GPR160	0
PHC3	0
PRKCI	0
CLDN11	0
EIF5A2	0
SLC2A2	0
TNIK	0
PLD1	0
FNDC3B	0
TNFSF10	0
NCEH1	0
ECT2	0
NAALADL2	0
TBL1XR1	0
ZMAT3	0
PIK3CA	0
KCNMB3	0
ZNF639	0
MFN1	0
GNB4	0
ACTL6A	0
MRPL47	0
USP13	0
TTC14	0
CCDC39	0
FXR1	0
DNAJC19	0
SOX2	0
ATP11B	0
DCUN1D1	0
MCCC1	0
LAMP3	0
MCF2L2	0
B3GNT5	0
KLHL6	0
KLHL24	0
YEATS2	0
PARL	0
ABCC5	0
EIF2B5	0
DVL3	0
ABCF3	0
ALG3	0
ECE2	0
CAMK2N2	0
PSMD2	0
EIF4G1	0
FAM131A	0
CLCN2	0
POLR2H	0
CHRD	0
EPHB3	0
MAGEF1	0
VPS8	0
C3orf70	0
EHHADH	0
MAP3K13	0
TMEM41A	0
LIPH	0
SENP2	0
IGF2BP2	0
ETV5	0
DGKG	0
CRYGS	0
TBCCD1	0
DNAJB11	0
AHSG	0
FETUB	0
HRG	0
KNG1	0
RFC4	0
ST6GAL1	0
RPL39L	0
MASP1	0
RTP4	0
BCL6	0
LPP	0
TPRG1	0
TP63	0
P3H2	0
CLDN1	0
IL1RAP	0
UTS2B	0
CCDC50	0
FGF12	0
MB21D2	0
ATP13A4	0
OPA1	0
HES1	0
CPN2	0
ATP13A3	0
TMEM44	0
LSG1	0
FAM43A	0
XXYLT1	0
ACAP2	0
APOD	0
MUC20	0
MUC4	0
TNK2	0
TFRC	0
ZDHHC19	0
SLC51A	0
PCYT1A	0
TCTEX1D2	0
